,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
2604,5211.0,4608.0,15386.0,10016.0,0.71,310120.03,17232.72,Nova Era - MG
2605,1337.0,1039.0,2680.0,1763.0,0.765,161263.47,33568.58,Nova Erechim - SC
2606,8614.0,7895.0,24242.0,15760.0,0.722,659465.08,23564.11,Nova Esperança - PR
2607,2868.0,2676.0,8624.0,5721.0,0.765,313712.07,29598.27,Nova Europa - SP
2608,2608.0,2129.0,6598.0,4138.0,0.688,207734.73,24857.57,Nova Fátima - PR
2609,2419.0,1646.0,5046.0,3189.0,0.597,69927.94,8632.01,Nova Fátima - BA
2610,3176.0,2410.0,9396.0,5470.0,0.601,79921.48,7508.59,Nova Floresta - PB
2611,63591.0,55976.0,159888.0,105487.0,0.745,4808819.7,25979.3,Nova Friburgo - RJ
2612,2973.0,2023.0,5284.0,3323.0,0.68,120206.69,14062.55,Nova Glória - GO
2613,6232.0,5776.0,17722.0,11637.0,0.74,418621.5,20033.57,Nova Granada - SP
2614,762.0,661.0,1888.0,1178.0,0.726,29.36,12788.73,Nova Guataporanga - SP
2615,5919.0,4934.0,16716.0,11359.0,0.69,684.26,33832.41,Nova Hartz - RS
2616,2035.0,858.0,2801.0,1778.0,0.57,75.66,10793.64,Nova Ibiá - BA
2617,248283.0,245656.0,784555.0,514410.0,0.713,16447838.64,20625.93,Nova Iguaçu - RJ
2618,970.0,778.0,1928.0,1244.0,0.735,123890.97,33785.37,Nova Independência - SP
2619,1209.0,763.0,2866.0,1675.0,0.584,32.67,7119.49,Nova Iorque - MA
2620,3796.0,2038.0,7702.0,4583.0,0.581,134534.28,8391.61,Nova Ipixuna - PA
2621,1294.0,484.0,915.0,620.0,0.736,107964.25,24882.29,Nova Itaberaba - SC
2622,2097.0,831.0,2715.0,1652.0,0.524,50.13,5987.79,Nova Itarana - BA
2623,1317.0,904.0,2955.0,1900.0,0.636,167116.79,26820.22,Nova Lacerda - MT
2624,2868.0,770.0,2365.0,1507.0,0.642,197034.5,16492.38,Nova Laranjeiras - PR
2625,24198.0,23682.0,76049.0,52331.0,0.813,7480877.71,82145.16,Nova Lima - MG
2626,4174.0,3881.0,11104.0,7188.0,0.758,303854.15,22544.45,Nova Londrina - PR
2627,1119.0,1005.0,3060.0,2032.0,0.743,43208.56,11081.96,Nova Luzitânia - SP
2628,6403.0,3796.0,13688.0,8354.0,0.59,419.49,14846.72,Nova Mamoré - RO
2629,924.0,612.0,1952.0,1247.0,0.7,164961.53,52652.9,Nova Marilândia - MT
2630,1908.0,995.0,2467.0,1581.0,0.66,406361.94,50954.47,Nova Maringá - MT
2631,1167.0,733.0,2321.0,1400.0,0.63,40760.62,10800.38,Nova Módica - MG
2632,2512.0,1242.0,3954.0,2578.0,0.691,170.77,19561.72,Nova Monte Verde - MT
2633,9480.0,7793.0,25682.0,18271.0,0.758,2927.8,71101.06,Nova Mutum - MT
2634,664.0,377.0,1118.0,706.0,0.595,60.92,17045.86,Nova Nazaré - MT
2635,15831.0,15607.0,50183.0,34465.0,0.79,2810058.85,48867.19,Nova Odessa - SP
2636,1835.0,1571.0,4665.0,2997.0,0.71,75267.42,12963.73,Nova Olímpia - PR
2637,5160.0,4613.0,15578.0,10097.0,0.682,619054.79,32212.24,Nova Olímpia - MT
2638,3005.0,2096.0,7411.0,4431.0,0.631,259848.33,22369.86,Nova Olinda - TO
2639,3988.0,2854.0,9689.0,5894.0,0.625,117889.56,7700.17,Nova Olinda - CE
2640,1684.0,971.0,3216.0,1977.0,0.573,42940.76,7191.55,Nova Olinda - PB
2641,729.0,248.0,699.0,446.0,0.76,68253.69,26630.39,Nova Pádua - RS
2642,1904.0,999.0,3080.0,2064.0,0.74,278327.22,42189.97,Nova Palma - RS
2643,1313.0,796.0,2551.0,1602.0,0.595,38.8,8002.1,Nova Palmeira - PB
2644,6635.0,4992.0,13959.0,9628.0,0.78,705.71,34342.98,Nova Petrópolis - RS
2645,3959.0,3382.0,10952.0,7335.0,0.701,841.36,57177.27,Nova Ponte - MG
2646,2032.0,1149.0,4065.0,2675.0,0.64,116666.65,15266.51,Nova Porteirinha - MG
2647,7605.0,6321.0,18482.0,12724.0,0.77,1079804.54,42654.73,Nova Prata - RS
2648,2125.0,1425.0,5227.0,3146.0,0.57,47250.7,4981.62,Nova Redenção - BA
2649,4923.0,2905.0,8801.0,5763.0,0.67,278098.19,16813.68,Nova Resende - MG
2650,1127.0,456.0,1419.0,852.0,0.634,45848.62,13277.91,Nova Roma - GO
2651,1141.0,746.0,2465.0,1465.0,0.66,49936.79,12006.92,Nova Rosalândia - TO
2652,9317.0,7086.0,23180.0,13794.0,0.614,262621.94,8218.75,Nova Russas - CE
2653,1321.0,1103.0,3266.0,1990.0,0.68,73256.79,17483.72,Nova Santa Bárbara - PR
2654,1117.0,638.0,1986.0,1275.0,0.71,132290.57,36942.35,Nova Santa Helena - MT
2655,7226.0,6161.0,18539.0,12068.0,0.718,1168552.03,44796.14,Nova Santa Rita - RS
2656,1136.0,211.0,704.0,447.0,0.55,30.1,7008.31,Nova Santa Rita - PI
2657,2565.0,1818.0,5285.0,3337.0,0.731,311117.51,38220.82,Nova Santa Rosa - PR
2658,21997.0,20721.0,69346.0,49287.0,0.715,2101780.68,22763.3,Nova Serrana - MG
2659,6916.0,3582.0,11703.0,6908.0,0.555,177652.39,6850.97,Nova Soure - BA
2660,2354.0,954.0,2879.0,1787.0,0.65,125089.51,18827.44,Nova Tebas - PR
2661,3662.0,1527.0,6968.0,4345.0,0.609,115947.29,7839.04,Nova Timboteua - PA
2662,3832.0,2898.0,9100.0,6334.0,0.748,507931.92,36644.68,Nova Trento - SC
2663,2747.0,1725.0,5519.0,3618.0,0.669,1278770.0,115474.99,Nova Ubiratã - MT
2664,1680.0,861.0,2984.0,1970.0,0.662,67820.41,11709.32,Nova União - MG
2665,2103.0,483.0,1538.0,990.0,0.59,106761.22,13694.36,Nova União - RO
2666,14470.0,9811.0,30669.0,20394.0,0.71,962443.14,19002.96,Nova Venécia - ES
2667,2485.0,2129.0,6837.0,4474.0,0.718,161729.36,17486.15,Nova Veneza - GO
2668,11204.0,9824.0,33392.0,20574.0,0.654,469825.05,10763.95,Nova Viçosa - BA
2669,6134.0,5090.0,15358.0,10166.0,0.7,529198.25,25790.65,Nova Xavantina - MT
2670,1351.0,1220.0,4177.0,2726.0,0.72,48468.25,8940.83,Novais - SP
2671,1056.0,866.0,3074.0,1771.0,0.639,42264.44,10031.91,Novo Acordo - TO
2672,3092.0,2100.0,9439.0,5390.0,0.57,120587.13,6650.15,Novo Airão - AM
2673,689.0,515.0,1699.0,1076.0,0.7,26521.16,11276.0,Novo Alegre - TO
2674,4154.0,2679.0,14002.0,8080.0,0.55,167039.9,6757.82,Novo Aripuanã - AM
2675,1317.0,459.0,1306.0,855.0,0.706,82578.41,19798.23,Novo Barreiro - RS
2676,1333.0,886.0,2260.0,1462.0,0.7,58917.39,17902.58,Novo Brasil - GO
2677,1358.0,190.0,544.0,361.0,0.688,81669.04,19885.33,Novo Cabrais - RS
2678,7946.0,3033.0,10471.0,6430.0,0.57,234153.73,7353.15,Novo Cruzeiro - MG
2679,26543.0,26214.0,88606.0,57355.0,0.684,813231.31,7501.44,Novo Gama - GO
2680,80901.0,79535.0,220193.0,149560.0,0.747,8624340.13,34620.19,Novo Hamburgo - RS
2681,12244.0,11394.0,33963.0,22333.0,0.753,1246711.41,31255.3,Novo Horizonte - SP
2682,821.0,295.0,917.0,569.0,0.706,86617.32,33716.35,Novo Horizonte - SC
2683,3113.0,1008.0,3483.0,2206.0,0.597,70347.36,5681.88,Novo Horizonte - BA
2684,913.0,508.0,1136.0,712.0,0.71,60729.31,20890.72,Novo Itacolomi - PR
2685,662.0,480.0,1758.0,971.0,0.596,28535.29,10671.39,Novo Jardim - TO
2686,3231.0,2032.0,6927.0,4227.0,0.521,126545.92,9936.86,Novo Lino - AL
2687,1417.0,587.0,1553.0,971.0,0.66,118716.92,31315.46,Novo Machado - RS
2688,2253.0,873.0,2863.0,1832.0,0.674,171513.04,20062.35,Novo Mundo - MT
2689,8013.0,4267.0,14196.0,8596.0,0.605,177885.12,6288.36,Novo Oriente - CE
2690,1347.0,895.0,2570.0,1661.0,0.66,73251.09,16866.47,Novo Planalto - GO
2691,6964.0,4905.0,17063.0,10981.0,0.67,560424.6,22325.89,Novo Progresso - PA
2692,15109.0,6953.0,31479.0,18614.0,0.537,822444.39,11368.05,Novo Repartimento - PA
2693,599.0,394.0,1339.0,844.0,0.653,35247.06,14481.12,Novo Santo Antônio - MT
2694,914.0,282.0,796.0,508.0,0.528,21.16,7222.72,Novo Santo Antônio - PI
2695,2073.0,1312.0,3711.0,2408.0,0.649,360354.6,69298.96,Novo São Joaquim - MT
2696,721.0,216.0,654.0,403.0,0.68,52760.84,22781.02,Novo Tiradentes - RS
2697,3649.0,1794.0,7493.0,4564.0,0.55,51100.2,3190.57,Novo Triunfo - BA
2698,575.0,205.0,554.0,368.0,0.767,51666.55,28815.7,Novo Xingu - RS
2699,1420.0,496.0,1717.0,997.0,0.616,44.9,8500.69,Novorizonte - MG
2700,2174.0,1972.0,6156.0,4107.0,0.746,468829.04,64231.96,Nuporanga - SP
2701,11263.0,6068.0,25295.0,14708.0,0.594,612.23,12100.42,Óbidos - PA
2702,6804.0,2210.0,7597.0,4911.0,0.594,149913.92,5934.6,Ocara - CE
2703,1370.0,1098.0,3319.0,2104.0,0.72,96687.34,22459.31,Ocauçu - SP
2704,10433.0,6591.0,21938.0,13711.0,0.634,377.7,10380.69,Oeiras - PI
2705,3977.0,3464.0,13504.0,8500.0,0.66,353441.54,14199.0,Oiapoque - AP
2706,670.0,309.0,917.0,583.0,0.636,23777.87,12560.94,Olaria - MG
2707,911.0,595.0,1763.0,1072.0,0.73,88907.58,34129.59,Óleo - SP
2708,15993.0,15110.0,47113.0,30951.0,0.773,1899212.67,35365.77,Olímpia - SP
2709,799.0,700.0,2248.0,1398.0,0.674,40670.91,14827.16,Olímpio Noronha - MG
2710,7148.0,3848.0,12747.0,7769.0,0.56,194095.13,7213.56,Olindina - BA
2711,1061.0,562.0,1902.0,1172.0,0.603,32164.9,8213.71,Olivedos - PB
2712,12048.0,10712.0,35099.0,23170.0,0.7,777953.89,18638.54,Oliveira - MG
2713,671.0,379.0,1171.0,748.0,0.635,30215.61,13847.67,Oliveira Fortes - MG
2714,2917.0,854.0,3115.0,1825.0,0.493,65534.23,5586.41,Olivença - AL
2715,1196.0,945.0,3043.0,1998.0,0.738,202840.2,47749.58,Onda Verde - SP
2716,1285.0,925.0,3240.0,2092.0,0.637,47.31,10070.33,Oratórios - MG
2717,1927.0,1797.0,5686.0,3714.0,0.77,97474.87,15119.42,Oriente - SP
2718,1785.0,1635.0,5191.0,3533.0,0.767,443242.98,67015.87,Orindiúva - SP
2719,13187.0,8821.0,40079.0,22945.0,0.623,1812508.46,25866.74,Oriximiná - PA
2720,2204.0,720.0,2221.0,1381.0,0.562,80170.28,10159.71,Orizânia - MG
2721,4878.0,2711.0,7942.0,5283.0,0.715,461284.8,30023.74,Orizona - GO
2722,11998.0,11682.0,38664.0,26094.0,0.78,1598881.05,37186.74,Orlândia - SP
2723,6678.0,5089.0,14848.0,10140.0,0.755,844.62,37394.12,Orleans - SC
2724,6354.0,2476.0,8185.0,5104.0,0.61,311889.33,13150.45,Orobó - PE
2725,3399.0,1242.0,4603.0,2836.0,0.61,215267.69,14721.17,Orocó - PE
2726,6571.0,4988.0,15983.0,9689.0,0.636,190412.67,8921.97,Orós - CE
2727,7219.0,3088.0,9563.0,5916.0,0.609,1218459.73,52276.46,Ortigueira - PR
2728,202009.0,202009.0,616068.0,420590.0,0.78,74402691.05,106841.78,Osasco - SP
2729,874.0,720.0,2097.0,1300.0,0.75,83879.11,32076.14,Oscar Bressane - SP
2730,14078.0,13211.0,34017.0,22221.0,0.75,1308646.42,29614.09,Osório - RS
2731,10032.0,9408.0,26892.0,17411.0,0.762,974585.39,29901.68,Osvaldo Cruz - SP
2732,5167.0,4704.0,14888.0,9749.0,0.74,630833.57,34900.89,Otacílio Costa - SC
2733,4125.0,1915.0,7403.0,4456.0,0.568,176712.45,10251.93,Ourém - PA
2734,2425.0,842.0,2758.0,1815.0,0.607,52664.58,5920.69,Ouriçangas - BA
2735,16601.0,8879.0,32178.0,19530.0,0.57,552951.48,8103.52,Ouricuri - PE
2736,32809.0,32043.0,100034.0,65703.0,0.778,2772918.55,24968.65,Ourinhos - SP
2737,1091.0,989.0,3042.0,1994.0,0.72,98148.57,28114.74,Ourizona - PR
2738,10398.0,9370.0,31547.0,22475.0,0.764,2974886.06,77067.59,Ouro Branco - MG
2739,2973.0,1996.0,6846.0,3994.0,0.547,69785.87,6021.73,Ouro Branco - AL
2740,1389.0,985.0,3258.0,2014.0,0.645,43904.33,9002.32,Ouro Branco - RN
2741,10443.0,7918.0,22455.0,14584.0,0.722,635292.35,18931.74,Ouro Fino - MG
2742,20340.0,17762.0,61519.0,41344.0,0.741,2900017.05,39001.79,Ouro Preto - MG
2743,942.0,666.0,2045.0,1261.0,0.614,29694.34,9790.42,Ouro Velho - PB
2744,2578.0,2382.0,7167.0,4587.0,0.69,99405.86,11853.79,Ouro Verde - SP
2745,2794.0,2532.0,7462.0,4960.0,0.77,424151.79,43578.73,Ouroeste - SP
2746,4680.0,1829.0,6337.0,3946.0,0.56,152.1,8471.87,Ourolândia - BA
2747,1821.0,1560.0,4790.0,3208.0,0.747,597951.73,95794.89,Ouvidor - GO
2748,3647.0,3269.0,9702.0,6144.0,0.725,199374.11,14216.64,Pacaembu - SP
2749,10181.0,3577.0,13702.0,8133.0,0.515,521972.21,11447.76,Pacajá - PA
2750,17615.0,14588.0,47745.0,31152.0,0.659,1004505.29,14375.34,Pacajus - CE
2751,354.0,354.0,4481.0,2714.0,0.65,164518.39,13547.3,Pacaraima - RR
2752,18427.0,16181.0,62025.0,41023.0,0.675,939884.58,11514.38,Pacatuba - CE
2753,3535.0,747.0,3101.0,1917.0,0.555,180520.55,12630.0,Pacatuba - SE
2754,3060.0,1225.0,2931.0,1814.0,0.635,125111.33,10481.85,Pacoti - CE
2755,1755.0,1134.0,3716.0,2224.0,0.621,43422.3,7019.45,Pacujá - CE
2756,8097.0,3189.0,21419.0,12975.0,0.65,496153.79,15678.25,Padre Bernardo - GO
2757,1406.0,876.0,3462.0,2071.0,0.599,62.91,9994.05,Padre Carvalho - MG
2758,2021.0,787.0,2325.0,1479.0,0.541,52213.63,7731.92,Padre Marcos - PI
2759,4990.0,3206.0,11494.0,6654.0,0.596,158151.37,7877.63,Padre Paraíso - MG
2760,1080.0,630.0,2374.0,1405.0,0.575,34262.66,8422.48,Paes Landim - PI
2761,1640.0,545.0,1742.0,1067.0,0.59,41304.32,6691.13,Pai Pedro - MG
2762,540.0,122.0,336.0,220.0,0.718,36184.26,22516.65,Paial - SC
2763,11238.0,11063.0,35346.0,23757.0,0.716,771.57,19421.23,Paiçandu - PR
2764,1365.0,756.0,2253.0,1395.0,0.706,106519.71,25386.01,Paim Filho - RS
2765,1671.0,1310.0,3568.0,2275.0,0.669,56983.73,12220.4,Paineiras - MG
2766,734.0,278.0,945.0,597.0,0.664,58020.88,24399.02,Painel - SC
2767,2639.0,2167.0,6565.0,4332.0,0.728,286049.7,34171.51,Pains - MG
2768,525.0,414.0,1218.0,785.0,0.72,20060.08,12696.25,Paiva - MG
2769,3760.0,3166.0,9153.0,5991.0,0.732,565086.74,45615.66,Palestina - SP
2770,1277.0,849.0,3224.0,1802.0,0.56,34924.08,6934.88,Palestina - AL
2771,2615.0,1374.0,4513.0,2918.0,0.638,63904.77,6910.12,Palhano - CE
2772,42964.0,42323.0,134682.0,93020.0,0.757,4377.57,27123.36,Palhoça - SC
2773,2054.0,1613.0,5108.0,3197.0,0.703,63.35,9384.45,Palma - MG
2774,2289.0,1356.0,4467.0,2826.0,0.7,219735.72,28897.39,Palma Sola - SC
2775,3086.0,1288.0,4946.0,3074.0,0.622,83570.62,6417.65,Palmácia - CE
2776,15531.0,12420.0,45468.0,28778.0,0.622,819.63,13099.27,Palmares - PE
2777,3183.0,3097.0,10595.0,7377.0,0.722,109617.98,8744.25,Palmares Paulista - SP
2778,69012.0,67271.0,216905.0,150261.0,0.79,8108.59,28974.17,Palmas - TO
2779,11855.0,11198.0,39544.0,24509.0,0.66,1065498.35,22042.21,Palmas - PR
2780,9819.0,5959.0,19293.0,12623.0,0.718,1293987.1,38183.1,Palmeira - PR
2781,766.0,288.0,925.0,582.0,0.67,101263.43,39525.15,Palmeira - SC
2782,3778.0,1465.0,5332.0,3105.0,0.562,88089.87,6180.44,Palmeirais - PI
2783,4947.0,949.0,3459.0,2124.0,0.556,121955.53,6299.68,Palmeirândia - MA
2784,1369.0,489.0,1925.0,1092.0,0.57,77727.36,13501.37,Palmeirante - TO
2785,2448.0,1616.0,5194.0,3137.0,0.643,66631.69,7249.67,Palmeiras - BA
2786,2334.0,1562.0,5173.0,2932.0,0.55,72.68,9242.18,Palmeirina - PE
2787,2363.0,1915.0,5952.0,3791.0,0.67,111889.17,14595.51,Palmeirópolis - TO
2788,784.0,747.0,2160.0,1313.0,0.73,29582.88,12224.33,Palmelo - GO
2789,1279.0,973.0,2683.0,1747.0,0.722,115054.9,31401.45,Palminópolis - GO
2790,7174.0,6594.0,19387.0,12292.0,0.746,612797.76,27670.81,Palmital - SP
2791,4497.0,2323.0,7381.0,4477.0,0.639,244507.88,17060.28,Palmital - PR
2792,2293.0,1127.0,3393.0,2277.0,0.72,178686.8,24897.14,Palmitinho - RS
2793,5267.0,3385.0,9445.0,6169.0,0.737,541548.99,33311.74,Palmitos - SC
2794,2071.0,1323.0,4463.0,2679.0,0.565,47231.88,7521.0,Palmópolis - MG
2795,9266.0,8039.0,24576.0,16460.0,0.768,1948407.95,62619.57,Palotina - PR
2796,995.0,741.0,2028.0,1242.0,0.69,82169.67,30242.79,Panamá - GO
2797,13002.0,11825.0,34446.0,23402.0,0.76,1739820.03,41950.67,Panambi - RS
2798,6521.0,3238.0,10064.0,6267.0,0.667,213147.98,9047.41,Pancas - ES
2799,7298.0,4217.0,13920.0,7874.0,0.569,163835.66,6196.51,Panelas - PE
2800,4635.0,4502.0,14133.0,9031.0,0.722,254551.36,16381.45,Panorama - SP
2801,3378.0,2833.0,8312.0,5155.0,0.66,272185.61,27529.65,Pantano Grande - RS
2802,4041.0,3406.0,11821.0,7726.0,0.67,224567.21,14584.18,Papagaios - MG
2803,5367.0,2840.0,10415.0,6735.0,0.7,487114.84,25766.46,Papanduva - SC
2804,1168.0,158.0,557.0,337.0,0.509,26286.51,6752.25,Paquetá - PI
2805,15468.0,13372.0,41363.0,28451.0,0.72,960843.56,19189.62,Paracambi - RJ
2806,23869.0,20609.0,73521.0,48947.0,0.74,3218934.27,35093.7,Paracatu - MG
2807,8740.0,5703.0,15791.0,9989.0,0.637,414773.4,12320.61,Paracuru - CE
2808,24840.0,19884.0,76361.0,48501.0,0.645,2665945.79,24560.29,Paragominas - PA
2809,6284.0,5166.0,16567.0,10737.0,0.715,502116.72,23369.48,Paraguaçu - MG
2810,13043.0,12135.0,38187.0,24865.0,0.762,1183813.39,26291.19,Paraguaçu Paulista - SP
2811,2145.0,1260.0,3498.0,2474.0,0.773,262150.48,35632.8,Paraí - RS
2812,5301.0,4145.0,15717.0,9406.0,0.58,135319.45,6441.33,Paraibano - MA
2813,5406.0,1638.0,7180.0,4723.0,0.72,255092.4,14042.3,Paraibuna - SP
2814,8217.0,3799.0,13399.0,8354.0,0.634,411111.56,12745.27,Paraipaba - CE
2815,1900.0,1680.0,5187.0,3408.0,0.75,233784.81,36932.83,Paraíso - SP
2816,1277.0,501.0,1444.0,879.0,0.7,91886.18,24914.91,Paraíso - SC
2817,6375.0,5282.0,15961.0,10447.0,0.73,416347.02,19968.68,Paraisópolis - MG
2818,8991.0,4289.0,14061.0,8195.0,0.57,206765.21,6624.33,Parambu - CE
2819,5633.0,2818.0,9999.0,6649.0,0.615,189971.85,8563.46,Paramirim - BA
2820,3015.0,1536.0,5525.0,3202.0,0.583,78749.56,6809.89,Paramoti - CE
2821,1123.0,243.0,821.0,503.0,0.589,29399.47,6919.15,Paraná - RN
2822,2878.0,1258.0,4706.0,2822.0,0.595,193907.47,18348.55,Paranã - TO
2823,3259.0,2999.0,8625.0,5536.0,0.72,307027.11,27491.68,Paranacity - PR
2824,40516.0,38992.0,129009.0,83479.0,0.75,8308590.86,54723.35,Paranaguá - PR
2825,13732.0,12158.0,35059.0,23097.0,0.721,1170897.87,28129.0,Paranaíba - MS
2826,3080.0,2823.0,8296.0,5369.0,0.711,179882.95,18278.93,Paranaiguara - GO
2827,3268.0,1773.0,5308.0,3541.0,0.672,405567.34,37331.31,Paranaíta - MT
2828,5531.0,4522.0,14426.0,9346.0,0.72,644.16,32957.63,Paranapanema - SP
2829,907.0,821.0,2498.0,1643.0,0.71,58.97,19122.19,Paranapoema - PR
2830,1297.0,1156.0,3393.0,2146.0,0.732,82281.16,20391.86,Paranapuã - SP
2831,3133.0,663.0,2025.0,1184.0,0.537,196303.16,17215.05,Paranatama - PE
2832,5695.0,4508.0,14683.0,9512.0,0.667,754.4,35389.47,Paranatinga - MT
2833,26346.0,25174.0,77031.0,50266.0,0.763,2230012.52,25539.56,Paranavaí - PR
2834,2327.0,1827.0,5419.0,3187.0,0.588,164972.39,12064.68,Paranhos - MS
2835,6679.0,5788.0,19584.0,13156.0,0.69,523838.98,21581.14,Paraopeba - MG
2836,3654.0,3029.0,8892.0,5663.0,0.737,297742.52,26859.95,Parapuã - SP
2837,7223.0,2838.0,10885.0,6602.0,0.59,200638.34,6115.72,Paratinga - BA
2838,11465.0,8703.0,27346.0,18059.0,0.693,1253.2,30584.41,Paraty - RJ
2839,1106.0,963.0,3313.0,2037.0,0.603,34061.23,8789.99,Paraú - RN
2840,42632.0,38925.0,138427.0,91654.0,0.715,12638245.52,64395.75,Parauapebas - PA
2841,3525.0,2637.0,7902.0,5174.0,0.672,813.91,72605.27,Paraúna - GO
2842,1216.0,792.0,3131.0,1792.0,0.55,369058.22,70768.59,Parazinho - RN
2843,1714.0,1380.0,4366.0,2800.0,0.727,277182.07,44771.78,Pardinho - SP
2844,1177.0,340.0,981.0,651.0,0.75,85.25,22775.25,Pareci Novo - RS
2845,6060.0,5088.0,17020.0,10756.0,0.68,295806.09,13709.32,Parelhas - RN
2846,2501.0,748.0,3022.0,1745.0,0.55,61768.95,5786.86,Pariconha - AL
2847,20629.0,14365.0,58698.0,34279.0,0.66,1024890.41,9092.68,Parintins - AM
2848,8057.0,2919.0,9472.0,5912.0,0.58,283646.05,9461.18,Paripiranga - BA
2849,2854.0,2530.0,9275.0,5749.0,0.605,154305.84,11800.69,Paripueira - AL
2850,5565.0,3950.0,12618.0,7986.0,0.736,505245.51,25956.61,Pariquera-Açu - SP
2851,2477.0,1336.0,5321.0,3094.0,0.575,75840.06,7162.15,Parnaguá - PI
2852,38727.0,36699.0,137296.0,88139.0,0.687,1920668.42,12787.32,Parnaíba - PI
2853,60388.0,60388.0,201036.0,138581.0,0.77,5022492.12,20201.24,Parnamirim - RN
2854,5086.0,2232.0,8363.0,5155.0,0.599,165675.82,7781.86,Parnamirim - PE
2855,8654.0,3450.0,13503.0,7819.0,0.542,189957.86,5543.79,Parnarama - MA
2856,16823.0,15887.0,48475.0,32933.0,0.7,1139107.48,20380.15,Parobé - RS
2857,4802.0,3744.0,11611.0,7672.0,0.715,315821.83,19242.18,Passa Quatro - MG
2858,1619.0,201.0,555.0,381.0,0.622,83.99,15207.34,Passa Sete - RS
2859,2721.0,2108.0,6332.0,4140.0,0.687,160431.08,19245.57,Passa Tempo - MG
2860,557.0,327.0,1010.0,636.0,0.642,18927.53,10865.4,Passabém - MG
2861,845.0,370.0,1191.0,718.0,0.589,29539.47,9553.51,Passagem - RN
2862,674.0,327.0,1106.0,687.0,0.62,25117.27,10448.12,Passagem - PB
2863,4582.0,2798.0,10424.0,6115.0,0.532,123016.12,6578.75,Passagem Franca - MA
2864,8641.0,4308.0,9869.0,6095.0,0.59,207359.12,7166.38,Passira - PE
2865,61784.0,60346.0,177454.0,118821.0,0.78,8398422.61,42459.59,Passo Fundo - RS
2866,33292.0,31611.0,100405.0,66778.0,0.76,2301363.34,20221.63,Passos - MG
2867,1244.0,335.0,1084.0,725.0,0.659,123972.26,28972.25,Passos Maia - SC
2868,4694.0,3160.0,12289.0,7105.0,0.61,157700.11,8239.29,Pastos Bons - MA
2869,1526.0,642.0,2297.0,1430.0,0.614,43469.38,7310.69,Patis - MG
2870,1550.0,1000.0,2991.0,1922.0,0.747,150963.06,28117.54,Pato Bragado - PR
2871,23427.0,22032.0,66663.0,45218.0,0.782,3331621.74,41713.58,Pato Branco - PR
2872,28916.0,27997.0,96839.0,61973.0,0.701,1550618.6,14482.69,Patos - PB
2873,25425.0,22331.0,71918.0,47838.0,0.73,2541327.06,28447.8,Patrocínio - MG
2874,3943.0,3183.0,10460.0,6874.0,0.73,889461.17,62536.82,Patrocínio Paulista - SP
2875,3643.0,3115.0,10145.0,6250.0,0.618,106.4,8327.81,Patu - RN
2876,2643.0,2252.0,7371.0,4288.0,0.583,89311.72,8281.87,Pau Brasil - BA
2877,1591.0,1002.0,3631.0,2211.0,0.574,86705.25,15950.19,Pau D'Arco - PA
2878,1315.0,826.0,2861.0,1701.0,0.66,60706.78,12558.29,Pau D'Arco - TO
2879,14214.0,10137.0,30874.0,19815.0,0.639,643.22,11590.93,Paudalho - PE
2880,2681.0,1459.0,4915.0,3101.0,0.637,90024.11,9303.86,Paula Cândido - MG
2881,1657.0,836.0,2725.0,1697.0,0.72,241814.03,41634.65,Paula Freitas - PR
2882,1949.0,1630.0,5122.0,3333.0,0.711,575097.46,81400.91,Paulicéia - SP
2883,24311.0,24287.0,80943.0,56050.0,0.795,31504043.02,314637.69,Paulínia - SP
2884,2929.0,978.0,4652.0,2756.0,0.561,101439.98,6428.8,Paulino Neves - MA
2885,90683.0,90683.0,250978.0,170356.0,0.732,3816.02,11720.31,Paulista - PE
2886,3316.0,1692.0,5705.0,3634.0,0.59,106548.81,8688.64,Paulista - PB
2887,5551.0,3230.0,10279.0,6395.0,0.6,203040.94,10052.53,Paulistana - PI
2888,568.0,380.0,1212.0,783.0,0.718,30.92,16802.89,Paulistânia - SP
2889,1334.0,668.0,2290.0,1339.0,0.625,46532.36,9325.12,Paulistas - MG
2890,31292.0,27065.0,93009.0,59671.0,0.674,2267980.67,18910.87,Paulo Afonso - BA
2891,699.0,208.0,594.0,378.0,0.71,91532.37,39762.11,Paulo Bento - RS
2892,2179.0,695.0,2154.0,1369.0,0.708,269453.18,36780.4,Paulo Frontin - PR
2893,2111.0,1434.0,4896.0,2918.0,0.589,62040.57,8078.2,Paulo Jacinto - AL
2894,2112.0,1514.0,4802.0,3108.0,0.716,172811.34,23731.3,Paulo Lopes - SC
2895,4773.0,2636.0,10812.0,6168.0,0.55,150699.76,7303.11,Paulo Ramos - MA
2896,2487.0,1515.0,5176.0,3067.0,0.627,69920.67,8014.75,Pavão - MG
2897,2881.0,1460.0,4080.0,2688.0,0.68,162186.75,19168.75,Paverama - RS
2898,4358.0,3579.0,11079.0,7118.0,0.723,307769.77,21718.28,Peabiru - PR
2899,4892.0,2742.0,9035.0,5561.0,0.627,194445.47,10890.86,Peçanha - MG
2900,12306.0,11439.0,38499.0,25313.0,0.74,1673972.01,36941.61,Pederneiras - SP
2901,5786.0,3530.0,11956.0,7082.0,0.57,225.54,10044.26,Pedra - PE
