,T_min,Freq,RelCost,Dist,CITY_STATE_A,CITY_STATE_B
20410,60,34.0,0.186666666666667,55.11808363927247,Buerarema - BA,Camacan - BA
20411,60,90.0,0.186666666666667,25.344585122645242,Campo Belo - MG,Cristais - MG
20412,60,86.0,0.186666666666667,38.26907216572751,Muriaé - MG,Porciúncula - RJ
20413,30,50.0,0.186666666666667,22.38335973135483,Botucatu - SP,Pardinho - SP
20414,120,14.0,0.186666666666667,71.71926895292184,Guapiara - SP,Ribeira - SP
20415,60,24.0,0.186666666666667,34.36848117129217,Guareí - SP,Tatuí - SP
20416,30,59.0,0.186666666666667,19.338354388954485,Jales - SP,Pontalinda - SP
20417,120,49.0,0.186666666666667,76.94966845289082,Magda - SP,Mirassol - SP
20418,30,123.0,0.186666666666667,29.168270263510244,Panorama - SP,Tupi Paulista - SP
20419,60,105.0,0.186666666666667,31.624305813802316,Rinópolis - SP,Tupã - SP
20420,30,24.0,0.186666666666667,16.14882173414379,Esperança Nova - PR,Pérola - PR
20421,30,88.0,0.186666666666667,15.115648821965472,Ivaiporã - PR,Lidianópolis - PR
20422,60,38.0,0.186666666666667,27.757650014584513,Irineópolis - SC,Porto União - SC
20423,120,70.0,0.186666666666667,92.64450438632325,Goiânia - GO,Itaguari - GO
20424,150,40.0,0.186666666666667,152.96958258508738,Iracema - RR,Rorainópolis - RR
20425,150,49.0,0.186666666666667,90.7811762526956,Moju - PA,Tomé-Açu - PA
20426,150,53.0,0.186666666666667,108.44844840156941,Araguaína - TO,Arapoema - TO
20427,150,7.0,0.186666666666667,126.0691902181067,Darcinópolis - TO,Nova Olinda - TO
20428,375,7.0,0.186666666666667,359.3426516921851,Gurupi - TO,Presidente Kennedy - TO
20429,150,414.0,0.186666666666667,184.19433229083432,Peritoró - MA,Timon - MA
20430,2580,5.0,0.186666666666667,2078.0677409370683,Riachão - MA,Cascavel - PR
20431,600,35.0,0.186666666666667,529.0355267992777,Amarante - PI,Corrente - PI
20432,300,14.0,0.186666666666667,183.51733321292917,Bom Jesus - PI,São Raimundo Nonato - PI
20433,165,14.0,0.186666666666667,164.79587806381736,Campo Maior - PI,Cocal - PI
20434,150,124.0,0.186666666666667,144.5568279015529,Currais Novos - RN,Parnamirim - RN
20435,600,14.0,0.186666666666667,447.9481206049993,Petrolina - PE,Sanharó - PE
20436,300,27.0,0.186666666666667,283.99876507092637,Caculé - BA,Nova Itarana - BA
20437,90,83.0,0.186666666666667,36.05621147552982,Alvinópolis - MG,João Monlevade - MG
20438,300,7.0,0.186666666666667,131.3188406715474,Andradas - MG,Varginha - MG
20439,45,16.0,0.186666666666667,14.183359632865272,Capela Nova - MG,Caranaíba - MG
20440,150,28.0,0.186666666666667,55.591555481928395,Santa Vitória - MG,Quirinópolis - GO
20441,150,28.0,0.186666666666667,101.84446295596395,Unaí - MG,Formosa - GO
20442,90,38.0,0.186666666666667,104.08898606109902,Aracruz - ES,Jaguaré - ES
20443,90,89.0,0.186666666666667,36.237015049834255,Colatina - ES,Governador Lindenberg - ES
20444,105,14.0,0.186666666666667,76.50139958773859,Ibiraçu - ES,Sooretama - ES
20445,45,93.0,0.186666666666667,43.0989936907736,Barrinha - SP,Taquaritinga - SP
20446,225,28.0,0.186666666666667,182.50250021377934,Piraju - SP,Londrina - PR
20447,1050,8.0,0.186666666666667,815.8141758216896,Curitiba - PR,Catalão - GO
20448,180,6.0,0.186666666666667,52.9227180461721,Campo Novo - RS,Frederico Westphalen - RS
20449,150,14.0,0.186666666666667,89.64052284154975,Água Limpa - GO,Piracanjuba - GO
20450,90,161.0,0.186666666666667,64.94897479210204,Goiás - GO,Itauçu - GO
20451,90,10.0,0.186666666666667,68.66991437314427,Nova Roma - GO,Posse - GO
20452,175,26.0,0.186685714285714,58.98248706833108,Capinzal - SC,Videira - SC
20453,1050,21.0,0.186685714285714,805.8358879272547,Rio Brilhante - MS,Nobres - MT
20454,510,14.0,0.186686274509804,386.27915872771183,Cantagalo - PR,Itajaí - SC
20455,815,17.0,0.186687116564417,516.6258347868597,Medeiros Neto - BA,Salvador - BA
20456,1380,14.0,0.186688405797101,943.886925265774,Capim Grosso - BA,Curvelo - MG
20457,1015,14.0,0.186689655172414,674.9779698562193,Andradina - SP,Brasília - DF
20458,855,16.0,0.186690058479532,500.085494097419,Itanhém - BA,Salvador - BA
20459,602,7.0,0.186694352159468,342.01528805806885,Santa Rita - MA,Chaval - CE
20460,475,35.0,0.186694736842105,364.72013124183786,Camaçari - BA,Paulo Afonso - BA
20461,660,13.0,0.18669696969697,435.5796406103785,Realeza - PR,Santa Maria - RS
20462,2760,21.0,0.18670652173913,2005.1272839753306,Ji-Paraná - RO,Ponta Grossa - PR
20463,605,14.0,0.186710743801653,391.8759597164396,Uberlândia - MG,Andradina - SP
20464,70,85.0,0.186714285714286,34.63581629202567,Amparo - SP,Itatiba - SP
20465,210,28.0,0.186714285714286,110.04810070669923,Jataizinho - PR,Pinhalão - PR
20466,3360,14.0,0.186720238095238,2368.9258949614637,Ji-Paraná - RO,Imbituba - SC
20467,643,7.0,0.186734059097978,445.8977280778433,Capanema - PA,Vargem Grande - MA
20468,285,28.0,0.186736842105263,218.2274275494615,Curitiba - PR,Lebon Régis - SC
20469,2389,2.0,0.186739221431561,1742.5874903128954,Canindé - CE,Goiânia - GO
20470,660,37.0,0.186742424242424,545.6086177900733,Maringá - PR,Carazinho - RS
20471,2610,1.0,0.186747126436782,2015.1236421792285,Saboeiro - CE,São Paulo - SP
20472,200,21.0,0.18675,130.55831090165918,Doutor Camargo - PR,Xambrê - PR
20473,1570,49.0,0.186751592356688,1198.6426656202377,Pimenta Bueno - RO,Campo Grande - MS
20474,454,14.0,0.186762114537445,310.69391765338696,Bom Despacho - MG,Ribeirão Preto - SP
20475,680,21.0,0.186764705882353,537.7876817318091,Francisco Beltrão - PR,Maracaju - MS
20476,570,7.0,0.186771929824561,296.4715204048236,Santana - BA,Mato Verde - MG
20477,750,15.0,0.186773333333333,614.9966354674823,João Pessoa - PB,Esplanada - BA
20478,1110,14.0,0.186774774774775,720.2819522706834,Americana - SP,Chapecó - SC
20479,295,23.0,0.186779661016949,98.77729121776892,Carmésia - MG,Lagoa Santa - MG
20480,420,28.0,0.186785714285714,284.3897424976731,Anápolis - GO,Campinaçu - GO
20481,730,7.0,0.186794520547945,522.6503858626078,Altos - PI,Aracati - CE
20482,387,14.0,0.186795865633075,339.8626321169487,Fortaleza - CE,Lajes - RN
20483,3475,4.0,0.186808633093525,2539.3893295329826,Ji-Paraná - RO,Vitória - ES
20484,210,31.0,0.186809523809524,124.47545195165038,Jerônimo Monteiro - ES,Vitória - ES
20485,210,14.0,0.186809523809524,159.58995380490904,Jataí - GO,Paranaiguara - GO
20486,1890,35.0,0.186814814814815,1751.3053458202728,Gurupi - TO,Palmitos - SC
20487,835,20.0,0.186826347305389,612.3615177410904,Belo Horizonte - MG,Montalvânia - MG
20488,1500,7.0,0.186826666666667,1234.9896371532932,Abaíra - BA,Itupeva - SP
20489,520,10.0,0.186826923076923,366.8105036795417,Palmitinho - RS,Parobé - RS
20490,145,14.0,0.186827586206897,109.36853549484808,Campos Novos - SC,Tapejara - RS
20491,675,21.0,0.18682962962963,507.9298136951151,Marechal Cândido Rondon - PR,Pouso Redondo - SC
20492,780,2.0,0.186833333333333,700.870596835259,Umuarama - PR,Sonora - MS
20493,60,14.0,0.186833333333333,36.270334307139116,Aurilândia - GO,Turvânia - GO
20494,190,7.0,0.186842105263158,164.246586105829,Florânia - RN,Macaíba - RN
20495,95,22.0,0.186842105263158,60.7823672036194,Guaíra - PR,Quatro Pontes - PR
20496,540,15.0,0.186851851851852,408.9473227930267,Gandu - BA,Medeiros Neto - BA
20497,1980,27.0,0.186868686868687,1771.5349804454747,Natal - RN,Brasília - DF
20498,1980,14.0,0.186868686868687,1501.333220011056,Palotina - PR,Colíder - MT
20499,540,7.0,0.18687037037037,367.33712907222986,Balneário Camboriú - SC,Erechim - RS
20500,2330,3.0,0.186871244635193,1443.9803732168414,Jaguaribe - CE,Planaltina - GO
20501,2180,7.0,0.186871559633028,1471.9692519520684,Simões Filho - BA,São Paulo - SP
20502,1590,51.0,0.186874213836478,1393.346474963655,Cascavel - PR,Sorriso - MT
20503,160,14.0,0.186875,236.796304274392,Arneiroz - CE,Canindé - CE
20504,80,56.0,0.186875,66.18322896694995,Cansanção - BA,Santaluz - BA
20505,880,3.0,0.186875,627.3629662635404,Ibotirama - BA,Paulo Afonso - BA
20506,80,78.0,0.186875,46.944695940815386,Nordestina - BA,Santaluz - BA
20507,80,161.0,0.186875,52.49482050609882,Bento Gonçalves - RS,Nova Bassano - RS
20508,80,40.0,0.186875,53.55129575626267,Guaporé - RS,Marau - RS
20509,2116,57.0,0.18687618147448,1523.255426743421,Vilhena - RO,Cascavel - PR
20510,1880,21.0,0.186882978723404,1431.3626991356518,Trairão - PA,Sonora - MS
20511,610,13.0,0.186885245901639,416.26951027620237,Queimada Nova - PI,Teresina - PI
20512,945,5.0,0.186899470899471,506.3890832253117,Horizontina - RS,Naviraí - MS
20513,3425,4.0,0.186902189781022,2521.4743836118037,Presidente Médici - RO,Vitória - ES
20514,210,32.0,0.186904761904762,139.87771052194682,São Leopoldo - RS,Serafina Corrêa - RS
20515,165,180.0,0.186909090909091,117.76117468748976,Nova Prata - RS,São Leopoldo - RS
20516,240,40.0,0.186916666666667,125.31252642470663,Paulo Frontin - PR,Ponta Grossa - PR
20517,2460,20.0,0.186926829268293,1786.8762695543157,Estrela - RS,Nova Mutum - MT
20518,840,21.0,0.186928571428571,770.4363984471202,Ibotirama - BA,Anápolis - GO
20519,75,62.0,0.186933333333333,52.260180861917256,Clevelândia - PR,Xanxerê - SC
20520,3360,7.0,0.186934523809524,2413.312492878527,Ariquemes - RO,Itajaí - SC
20521,265,57.0,0.186943396226415,254.75535526643543,Guaíra - PR,Rio Brilhante - MS
20522,180,15.0,0.186944444444444,114.36481298146,Itaparica - BA,Ubaíra - BA
20523,180,14.0,0.186944444444444,87.69334771524335,Jardim Alegre - PR,Maringá - PR
20524,180,20.0,0.186944444444444,99.97171408842775,Getúlio Vargas - RS,Nova Araçá - RS
20525,180,167.0,0.186944444444444,125.48202223721435,Porto Alegre - RS,Veranópolis - RS
20526,2200,21.0,0.186945454545455,2199.429784217577,Guaraí - TO,Carazinho - RS
20527,230,7.0,0.18695652173913,179.07932685044875,Buriti - MA,Santa Rita - MA
20528,1690,14.0,0.18696449704142,1336.8536421213103,Concórdia - SC,Brasília - DF
20529,1320,7.0,0.186969696969697,811.7552650456089,Caxias - MA,Soledade - PB
20530,1815,21.0,0.186969696969697,1292.8703507354799,Guaíra - PR,Comodoro - MT
20531,720,30.0,0.186972222222222,637.0396219720286,Divinópolis - MG,Assis - SP
20532,1860,21.0,0.186983870967742,1732.4995137646533,Gurupi - TO,Cunha Porã - SC
20533,1620,26.0,0.186987654320988,1150.551408727743,Patos - PB,Itaobim - MG
20534,1230,14.0,0.186991869918699,1214.1901155108014,Americana - SP,Cuiabá - MT
20535,200,14.0,0.187,103.26250712921389,Marilândia - ES,Vitória - ES
20536,260,7.0,0.187,167.76921877912304,Presidente Prudente - SP,Salto Grande - SP
20537,500,6.0,0.187,361.5803251042636,Balneário Camboriú - SC,Imbé - RS
20538,620,12.0,0.187,433.31222906383215,Florianópolis - SC,Sarandi - RS
20539,50,47.0,0.187,28.804334047650332,Cachoeira Alta - GO,Caçu - GO
20540,30,13.0,0.187,27.43836761373159,Diorama - GO,Iporá - GO
20541,2050,21.0,0.187009756097561,1415.4622900730988,Cascavel - PR,Comodoro - MT
20542,536,21.0,0.187014925373134,345.39852386331336,Belo Horizonte - MG,Marataízes - ES
20543,1695,28.0,0.187020648967552,715.8906341142779,Ananindeua - PA,Santarém - PA
20544,1435,31.0,0.187024390243902,1322.1230873937839,Carazinho - RS,Rondonópolis - MT
20545,370,10.0,0.187027027027027,284.17695094599316,Estrela - RS,Palmitinho - RS
20546,1080,7.0,0.187027777777778,741.7747881052493,Florianópolis - SC,São Borja - RS
20547,540,97.0,0.187037037037037,457.7618318486385,Marabá - PA,Santa Inês - MA
20548,540,14.0,0.187037037037037,425.07459483694055,Bezerros - PE,Orocó - PE
20549,1500,5.0,0.18704,1259.2912733825979,Santa Inês - MA,Recife - PE
20550,305,13.0,0.187049180327869,96.40725700958883,Lacerdópolis - SC,Matos Costa - SC
20551,305,3.0,0.187049180327869,224.82395788424006,Espumoso - RS,Taquara - RS
20552,890,7.0,0.187056179775281,697.5586127300669,Campo Grande - MS,Diamantino - MT
20553,85,14.0,0.187058823529412,68.00063339391671,Ipirá - BA,Macajuba - BA
20554,1440,14.0,0.1870625,1297.9407119563623,Ipiaú - BA,Praia Grande - SP
20555,1886,48.0,0.187062566277837,1392.5748428631832,Jaru - RO,Campo Grande - MS
20556,1250,64.0,0.187064,1035.4707236703823,Capim Grosso - BA,Belo Horizonte - MG
20557,133,47.0,0.187067669172932,97.96419253922369,Caldas Novas - GO,Itumbiara - GO
20558,1710,4.0,0.187070175438597,1305.501563639817,Timon - MA,Brasília - DF
20559,925,7.0,0.18707027027027,776.3818370313521,Araguari - MG,Umuarama - PR
20560,540,14.0,0.187074074074074,266.0938925124699,Nova Canaã - BA,Salvador - BA
20561,1050,20.0,0.187076190476191,794.9397283103211,Sidrolândia - MS,Nova Mutum - MT
20562,1230,9.0,0.187081300813008,941.0236282012006,Presidente Prudente - SP,Cáceres - MT
20563,120,124.0,0.187083333333333,73.42590136391313,Nova Petrópolis - RS,Porto Alegre - RS
20564,1990,7.0,0.187085427135678,1855.5749810747138,Poções - BA,Concórdia - SC
20565,2185,21.0,0.187089244851259,1556.795850581895,Pimenta Bueno - RO,Guaíra - PR
20566,330,9.0,0.187090909090909,221.8459554106943,Acopiara - CE,Salgueiro - PE
20567,310,28.0,0.187096774193548,272.3943599486379,Barro Duro - PI,Simões - PI
20568,620,7.0,0.187096774193548,538.8256434203839,Corrente - PI,Regeneração - PI
20569,535,10.0,0.187102803738318,382.0654407467615,Palmitos - SC,Eldorado - MS
20570,260,122.0,0.187115384615385,224.36960866642784,Carazinho - RS,Novo Hamburgo - RS
20571,215,125.0,0.187116279069767,78.59084879723443,Macaé - RJ,Nova Friburgo - RJ
20572,1135,14.0,0.187118942731278,896.3067602381205,Cianorte - PR,Anápolis - GO
20573,1650,7.0,0.187127272727273,834.8146847320373,Ariquemes - RO,Colíder - MT
20574,660,21.0,0.187136363636364,527.4518839190999,Matelândia - PR,Joinville - SC
20575,1740,3.0,0.187137931034483,1098.2849368500724,Erechim - RS,Rio Verde - GO
20576,2100,1.0,0.187142857142857,1473.9341668304794,Campos Sales - CE,Belo Horizonte - MG
20577,140,14.0,0.187142857142857,68.06744192906541,Almenara - MG,Palmópolis - MG
20578,35,114.0,0.187142857142857,22.98150024838522,Cerquilho - SP,Tatuí - SP
20579,70,77.0,0.187142857142857,38.81833130061368,Floraí - PR,Maringá - PR
20580,140,7.0,0.187142857142857,76.53937027641476,Coxilha - RS,Lagoa Vermelha - RS
20581,3387,14.0,0.187150870977266,2570.1673411893935,Ariquemes - RO,Mantena - MG
20582,645,14.0,0.187162790697674,485.9606521727167,Ibema - PR,Balneário Camboriú - SC
20583,335,14.0,0.187164179104478,287.75082801267,Birigui - SP,Maringá - PR
20584,780,3.0,0.187166666666667,559.1622809649609,Icó - CE,Jacobina - BA
20585,230,7.0,0.187173913043478,137.64663319426236,Bocaiúva - MG,Luislândia - MG
20586,230,79.0,0.187173913043478,185.63373277525895,Parobé - RS,Soledade - RS
20587,1200,12.0,0.187183333333333,972.8983550553024,Esplanada - BA,Pirapora - MG
20588,1000,7.0,0.18719,740.5753425829373,Dourados - MS,Várzea Grande - MT
20589,2170,21.0,0.187193548387097,1594.076749156906,Rurópolis - PA,Coxim - MS
20590,620,7.0,0.187193548387097,351.5312243188868,Mandaguari - PR,Dourados - MS
20591,214,26.0,0.187196261682243,120.8395333514521,Macaúbas - BA,Seabra - BA
20592,1620,14.0,0.187197530864198,1195.764330008946,Uberlândia - MG,Ijuí - RS
20593,125,84.0,0.1872,84.82337750892022,Carazinho - RS,Casca - RS
20594,1020,11.0,0.187205882352941,840.8378543796097,Utinga - BA,Brasília - DF
20595,530,5.0,0.187207547169811,251.1917496549965,Guaraniaçu - PR,Concórdia - SC
20596,215,6.0,0.187209302325581,112.18326917027953,Andradina - SP,Osvaldo Cruz - SP
20597,215,6.0,0.187209302325581,164.8685883493104,Nova Santa Rita - RS,Soledade - RS
20598,190,377.0,0.18721052631579,178.57675321594024,Salvador - BA,Teofilândia - BA
20599,420,21.0,0.187214285714286,368.6599736998288,Barreiras - BA,Iraquara - BA
20600,140,64.0,0.187214285714286,92.78509247376806,Passa Quatro - MG,Taubaté - SP
20601,510,14.0,0.18721568627451,407.74474101334687,Dianópolis - TO,Uruaçu - GO
20602,812,9.0,0.187216748768473,743.1182927799415,Belo Horizonte - MG,Parapuã - SP
20603,205,20.0,0.187219512195122,213.22450652757465,Barrolândia - TO,Gurupi - TO
20604,1800,14.0,0.187222222222222,1430.244894893298,Capanema - PA,Belo Jardim - PE
20605,90,95.0,0.187222222222222,43.52027564182553,Formiga - MG,Iguatama - MG
20606,180,42.0,0.187222222222222,88.13419601469755,Assaí - PR,Jaboti - PR
20607,90,6.0,0.187222222222222,25.581421405806765,Arroio Trinta - SC,Luzerna - SC
20608,90,12.0,0.187222222222222,31.648044220318628,Joaçaba - SC,Salto Veloso - SC
20609,90,92.0,0.187222222222222,61.01221836386178,Sobradinho - RS,Vera Cruz - RS
20610,1590,15.0,0.18722641509434,1236.5562097732045,Araguari - MG,Cruz Alta - RS
20611,220,35.0,0.187227272727273,156.7370405268126,Itapeva - SP,Figueira - PR
20612,3780,14.0,0.187227513227513,2678.593682798445,Porto Velho - RO,Tubarão - SC
20613,705,10.0,0.187234042553191,605.6057047752854,Angico - TO,Gurupi - TO
20614,235,35.0,0.187234042553191,144.18162749318117,Linhares - ES,Montanha - ES
20615,145,7.0,0.187241379310345,86.24408174936963,Muitos Capões - RS,Tapejara - RS
20616,1745,1.0,0.187249283667622,1267.7872453688992,Jequié - BA,Indaiatuba - SP
20617,40,13.0,0.18725,40.46004864991359,Castro Alves - BA,Rafael Jambeiro - BA
20618,2110,29.0,0.187251184834123,1800.9334065870132,Sarandi - RS,Sinop - MT
20619,3145,6.0,0.187252782193959,2097.424438880356,Aracaju - SE,Nova Mutum - MT
20620,1380,8.0,0.187253623188406,1293.8165021913212,Miranorte - TO,Ribeirão Preto - SP
20621,1980,7.0,0.187262626262626,1105.3659893401648,Sobral - CE,Luís Eduardo Magalhães - BA
20622,285,14.0,0.187263157894737,135.8052184380637,Itajaí - SC,Taió - SC
20623,2670,14.0,0.187265917602996,2011.1085519829082,Recife - PE,Frutal - MG
20624,300,14.0,0.187266666666667,160.53036366801345,Aparecida - SP,Santo André - SP
20625,1080,7.0,0.187268518518519,749.7515978727364,Ribeirão Preto - SP,Aragarças - GO
20626,55,91.0,0.187272727272727,39.655629456694456,Jales - SP,Meridiano - SP
20627,55,14.0,0.187272727272727,18.188845971188528,Sertaneja - PR,Uraí - PR
20628,335,14.0,0.187283582089552,246.22131869762867,Lages - SC,Estrela - RS
20629,2060,7.0,0.187291262135922,1708.658940713969,Fátima - BA,Cubatão - SP
20630,480,33.0,0.187291666666667,350.5432161557399,Pato Branco - PR,Indaial - SC
20631,100,35.0,0.1873,41.77225177442752,Ascurra - SC,Gaspar - SC
20632,500,10.0,0.1873,355.5276298694997,Palmitinho - RS,Sapiranga - RS
20633,630,14.0,0.187301587301587,406.6036462784081,Água Boa - MT,Trindade - GO
20634,1190,29.0,0.187302521008403,978.9621274731995,Toledo - PR,Jaciara - MT
20635,1020,12.0,0.187303921568627,892.532650705074,Barreiras - BA,Rio Verde - GO
20636,2490,7.0,0.187305220883534,1878.7062453367664,Maceió - AL,Araras - SP
20637,245,13.0,0.18730612244898,172.70133717734052,Chapecó - SC,Casca - RS
20638,520,13.0,0.187307692307692,384.31731390784097,Araxá - MG,Penápolis - SP
20639,130,28.0,0.187307692307692,87.69629495298202,Leopoldina - MG,Três Rios - RJ
20640,130,42.0,0.187307692307692,57.82137062968265,Arapeí - SP,Cachoeira Paulista - SP
20641,725,30.0,0.187310344827586,584.6368835319299,Capanema - PR,Campo Grande - MS
20642,1025,2.0,0.187317073170732,896.1267080365326,Alvorada - TO,Barretos - SP
20643,2505,19.0,0.187317365269461,1533.306240291761,Palmitinho - RS,Canarana - MT
20644,537,21.0,0.18731843575419,306.3025922596728,Anapurus - MA,Sobral - CE
20645,780,14.0,0.187320512820513,518.7875450659188,Nova Russas - CE,Petrolina - PE
20646,960,16.0,0.187322916666667,924.8906845684576,Jangada - MT,Brasília - DF
20647,1345,4.0,0.187330855018587,908.5183616817566,Itaobim - MG,Olímpia - SP
20648,1500,7.0,0.187333333333333,852.9398425647923,Castanhal - PA,Croatá - CE
20649,360,21.0,0.187333333333333,297.70864379050704,Almas - TO,Porangatu - GO
20650,165,1.0,0.187333333333333,136.86134654240135,Anguera - BA,Mundo Novo - BA
